score,run,niche,niche_source,niche_confidence,company,domain,segment,revenue_eur,employees,y_tunnus,google_ads,conv_tracking,meta_pixel,quality_issues,issue_flags,platform,email,phone,city
61,resultsd,cleaning,keywords,0.5,Omenasiivous,omenasiivous.fi,A_ads_weak_site,,,,True,False,True,2,"no_h1,slow_response",wordpress,,,
61,resultsd,electrical,keywords,0.5,Meredin,meredin.fi,A_ads_weak_site,,,,True,False,True,2,"no_h1,slow_response",,,,
55,resultsd,,none,0.0,Oy Maritim Ab,maritim.fi,B_ads_no_conv_tracking,,,,True,False,True,1,slow_response,wordpress,,,
49,resultsd,restaurant,keywords,0.5,Let's Go Taksi,letsgo.fi,B_ads_no_conv_tracking,,,,True,False,True,0,,wordpress,,,
49,resultsd,electrical,keywords,0.5,AM-Sähkö Oy,amsahko.net,A_ads_weak_site,,,,True,False,False,2,"no_meta_description,no_h1",wordpress,,,
49,resultsd,hvac,keywords,0.65,Smart Heating Oy Pirkanmaa,smartheating.fi,A_ads_weak_site,,,,True,False,False,2,"stale_copyright,slow_response",wordpress,,,
49,resultsd,,none,0.0,Etalo Isännöinti Oy,etalo.fi,B_ads_no_conv_tracking,,,,True,False,True,0,,wordpress,,,
49,resultsd,cleaning,keywords,0.5,ServiceOne,serviceone.fi,B_ads_no_conv_tracking,,,,True,False,True,0,,wordpress,,,
49,resultsd,plumbing,keywords,0.5,Suunnos Oy,suunnos.fi,A_ads_weak_site,,,,True,False,False,2,"stale_copyright,slow_response",webflow,,,
49,resultsd,cleaning,keywords,0.5,Pikkuapu,pikkuapu.fi,A_ads_weak_site,,,,True,False,False,2,"stale_copyright,slow_response",,,,
48,resultsd,plumbing,keywords,0.5,Lahden Putkihuolto Oy,lph.fi,C_ads_ok_site,,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,,none,0.0,Kemiönsaaren Venekeskus Oy,venekeskus.com,C_ads_ok_site,,,,True,True,True,1,slow_response,,,,
48,resultsd,cleaning,keywords,0.5,Kalmasiivous Vantaa Optimasiivous Oy,optimasiivous.fi,C_ads_ok_site,,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,cleaning,keywords,0.5,Freesikoti Oy,freesikoti.fi,C_ads_ok_site,,,,True,True,True,1,slow_response,,,,
48,resultsd,cleaning,keywords,0.5,Helpmax Siivouspalvelut,helpmax.fi,C_ads_ok_site,,,,True,True,True,1,slow_response,wordpress,,,
43,resultsd,plumbing,keywords,0.5,Lämpövelho Oy,lampovelho.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,,,,
43,resultsd,accounting,keywords,0.5,REIM Lappeenranta Oy Ltd,reim.fi,B_ads_no_conv_tracking,,,,True,False,False,1,no_meta_description,wordpress,,,
43,resultsd,accounting,keywords,0.65,Jokilaakson Taloustaitaja Oy,taloustaitaja.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,WASH UP!,washup.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,electrical,keywords,0.5,LämpöWire Oy,elfin.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,Siivouspalvelu Aton-yhtiöt,aton.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
