domain,segment,aspakone_segment,niche,niche_source,niche_confidence,ecom_platforms,payment_providers,is_webshop,chat_vendors,google_ads,google_conv_tracking,aw_ids,meta_pixel,meta_pixel_ids,bing_uet,linkedin,quality_issues,favicon_missing,no_meta_description,no_viewport,stale_copyright,slow_response,platform,response_ms,title,company,error
adaisannointi.fi,B_ads_no_conv_tracking,S2_advertiser,restaurant,keywords,0.5,woocommerce,,False,,True,False,,False,,False,False,0,False,False,False,False,False,wordpress,1407,ADA Isännöinti - Etusivu,,
ahmamotor.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1949,Venehuolto Mikkeli | Myös palvelut veneen säilytykseen,,
asuville.fi,B_ads_no_conv_tracking,S3_chat_switcher,,none,0.0,vilkas_epages,paytrail,True,giosg,True,False,,True,,False,False,0,False,False,False,False,False,,1951,Isännöinti Laukaa | Täyden palvelun isännöintitoimisto,,
ayravainen.fi,B_ads_no_conv_tracking,S2_advertiser,hotel,keywords,0.65,,,False,,True,False,,False,,False,False,0,False,False,False,False,False,wordpress,2077,Talotekninen suunnittelu - Insinööritoimisto Äyräväinen,,
atlasenergia.fi,B_ads_no_conv_tracking,S2_advertiser,hvac,keywords,0.5,vilkas_epages,,False,,True,False,,False,,False,False,0,False,False,False,False,False,elementor,1949,Suunnittelupalvelut lämpöpumppuratkaisuihin | Atlas Energia,,
cleanii.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-17441218665 AW-373686335,False,,True,False,0,False,False,False,False,False,wordpress,1973,"CLEANii koti- ja siivouspalvelu - Vantaa, Helsinki, Espoo",,
alinahoivatiimi.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,,,False,,True,False,,True,1075751986892052,False,False,1,False,False,False,False,False,,1416,Yksityinen kotihoito ja kotipalvelut | Alina | Kotona paras,,
alti-systems.fi,C_ads_ok_site,S3_chat_switcher,electrical,keywords,0.5,woocommerce,,False,leadoo,True,True,24943433 879403116,False,,False,False,0,False,False,False,False,False,wordpress,1641,"Alti-Systems - Vaativa kylmä­tekniikka, jäähdytys ja lämmitys - Turku",,
cleanspot.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-1063964695,False,,False,False,1,False,False,False,False,True,wordpress,2701,Kotisiivous pääkaupunkiseudulla – Clean Spot Oy,,
alitustekniikka.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,AW-359351665,False,,False,False,1,False,False,False,False,True,wordpress,3264,Suomen Alitustekniikka Oy &#8211; Kaivamattoman tekniikan ammattilainen,,
asuntopehtoori.fi,C_ads_ok_site,S2_advertiser,real_estate,schema_org,0.95,,,False,,True,True,AW-799484931,False,,False,False,1,False,False,False,False,True,wordpress,3756,"Vuokravälitys, hallinnointi &amp; isännöinti | Asuntopehtoori",,
aton.fi,C_ads_ok_site,S3_chat_switcher,cleaning,keywords,0.5,,,False,leadoo crisp,True,True,AW-16490030078,True,,False,False,1,False,False,False,False,True,wordpress,3961,"Siivouspalvelu Helsinki, Vantaa, Espoo | Aton Oy",,
etalo.fi,C_ads_ok_site,S1_webshop,,none,0.0,woocommerce,paytrail,True,,True,True,AW-11160445793,True,826797507424793,False,False,0,False,False,False,False,False,wordpress,1230,eTalo Isännöinti,,
akkuteho.fi,A_ads_weak_site,S2_advertiser,,none,0.0,,klarna,False,,False,False,,True,894792137276539,False,False,2,False,False,False,False,True,,4827,Akku-Teho Marine Oy - Kaikkea veneilyyn,,
amsahko.net,A_ads_weak_site,S2_advertiser,electrical,keywords,0.5,,,False,,True,True,AW-10933291026,False,,False,False,3,False,True,False,False,True,wordpress,3367,Etusivu - AM-Sähkö Oy,,
